idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;23/04/2025;409000.00;Appartement;85;93230;4
000001;18/04/2025;320010.00;Appartement;45;93260;2
000001;06/05/2025;202000.00;Appartement;99;93270;5
000001;06/05/2025;280000.00;Maison;54;93190;2
000001;28/04/2025;365000.00;Maison;135;93190;5
000001;23/04/2025;203000.00;Appartement;77;93200;4
000001;30/04/2025;160000.00;Appartement;40;93200;2
000001;18/04/2025;171000.00;Appartement;73;93240;4
000001;30/04/2025;375000.00;Maison;139;93110;7
000001;30/04/2025;375000.00;Maison;139;93110;7
000001;28/04/2025;231499.98;Appartement;56;93440;2
000001;18/04/2025;395000.00;Maison;87;93460;5
000001;18/04/2025;310000.00;Maison;120;93470;4
000001;19/03/2025;105000.00;Appartement;23;93700;2
000001;30/04/2025;115000.00;Appartement;25;93220;2
000001;24/04/2025;127000.00;Appartement;42;93800;2
000001;23/04/2025;36720.00;Appartement;24;93200;2
000001;09/05/2025;139000.00;Appartement;43;93140;2
000001;23/04/2025;56100.00;Appartement;20;93200;1
000001;25/04/2025;88000.00;Appartement;28;93800;1
000001;07/05/2025;337000.00;Appartement;60;93230;3
000001;07/05/2025;185000.00;Appartement;67;93340;3
000001;06/05/2025;173000.00;Appartement;57;93300;3
000001;09/05/2025;608000.00;Appartement;106;93100;6
000001;09/05/2025;608000.00;Appartement;53;93100;3
000001;07/04/2025;60000.00;Appartement;15;93500;1
000001;07/04/2025;60000.00;Appartement;15;93500;1
000001;07/05/2025;238000.00;Appartement;50;93340;2
000001;09/04/2025;233000.00;Maison;75;93420;4
000001;23/04/2025;319000.00;Appartement;89;93000;4
000001;10/04/2025;150000.00;Maison;61;93420;2
000001;30/04/2025;95000.00;Appartement;12;93100;1
000001;24/04/2025;170000.00;Appartement;22;93100;2
000001;29/04/2025;90000.00;Appartement;25;93200;2
000001;09/05/2025;210000.00;Appartement;63;93300;3
000001;30/04/2025;1800000.00;Appartement;58;93130;3
000001;30/04/2025;1800000.00;Appartement;44;93130;2
000001;30/04/2025;1800000.00;Appartement;53;93130;3
000001;30/04/2025;1800000.00;Appartement;58;93130;3
000001;30/04/2025;1800000.00;Appartement;44;93130;2
000001;30/04/2025;1800000.00;Appartement;53;93130;3
000001;30/04/2025;1800000.00;Appartement;43;93130;2
000001;30/04/2025;1800000.00;Appartement;44;93130;2
000001;30/04/2025;1800000.00;Appartement;53;93130;3
000001;30/04/2025;1800000.00;Appartement;74;93130;4
000001;30/04/2025;1800000.00;Appartement;44;93130;1
000001;30/04/2025;1800000.00;Appartement;53;93130;3
000001;18/04/2025;240000.00;Appartement;51;93220;2
000001;15/04/2025;214000.00;Appartement;73;93160;3
000001;09/04/2025;135000.00;Maison;45;93800;3
000001;29/04/2025;350000.00;Maison;64;93700;3
000001;28/03/2025;201000.00;Appartement;73;93800;2
000001;07/05/2025;365000.00;Maison;112;93800;6
000001;22/04/2025;98000.00;Appartement;36;93800;2
000001;25/04/2025;203738.00;Appartement;53;93400;2
000001;30/04/2025;600000.00;Maison;72;93260;4
000001;25/04/2025;242000.00;Appartement;33;93100;1
000001;31/03/2025;375500.00;Maison;65;93140;3
000001;17/04/2025;225000.00;Maison;77;93600;4
000001;02/05/2025;86000.00;Appartement;36;93600;2
000001;24/04/2025;199922.00;Appartement;43;93370;2
000001;15/04/2025;245000.00;Maison;70;93270;4
000001;30/04/2025;115000.00;Appartement;32;93200;1
000001;17/04/2025;370000.00;Appartement;84;93300;4
000001;28/04/2025;960220.90;Maison;35;93400;2
000001;15/04/2025;220000.00;Appartement;68;93350;4
000001;05/05/2025;380000.00;Maison;130;93270;7
000001;05/05/2025;273000.00;Maison;90;93270;5
000001;30/04/2025;477000.00;Maison;63;93250;3
000001;05/05/2025;127500.00;Appartement;31;93300;1
000001;30/04/2025;902000.00;Maison;125;93340;6
000001;15/04/2025;435000.00;Appartement;79;93400;4
000001;17/04/2025;135000.00;Appartement;38;93200;2
000002;11/03/2025;115000.00;Maison;52;93270;2
000001;30/04/2025;420000.00;Appartement;97;93250;4
000001;24/04/2025;115000.00;Appartement;23;93200;1
000001;13/05/2025;94512.08;Appartement;26;93100;1
000001;07/05/2025;74500.00;Appartement;31;93290;1
000001;12/05/2025;328000.00;Maison;136;93290;6
000001;05/05/2025;330000.00;Maison;77;93700;5
000001;05/05/2025;330000.00;Maison;12;93700;1
000001;30/04/2025;320000.00;Appartement;90;93400;4
000001;29/04/2025;135000.00;Maison;80;93600;4
000001;30/04/2025;130000.00;Appartement;33;93120;2
000001;06/05/2025;184000.00;Appartement;76;93220;4
000001;07/05/2025;269000.00;Maison;64;93130;4
000001;14/05/2025;255000.00;Appartement;74;93360;4
000001;17/04/2025;209000.00;Appartement;75;93200;2
000001;09/05/2025;352500.00;Maison;94;93420;4
000001;18/04/2025;349000.00;Appartement;84;93160;4
000001;07/05/2025;331200.00;Appartement;73;93600;3
000001;07/05/2025;157000.00;Appartement;43;93600;2
000001;07/05/2025;325000.00;Maison;112;93600;4
000001;07/05/2025;715000.00;Maison;89;93500;4
000001;05/03/2025;110000.00;Appartement;30;93350;1
000001;05/03/2025;110000.00;Appartement;36;93350;2
000001;05/03/2025;110000.00;Appartement;35;93350;2
000001;05/03/2025;110000.00;Appartement;37;93350;2
000001;05/03/2025;110000.00;Appartement;35;93350;2
000001;05/03/2025;110000.00;Appartement;36;93350;2
000001;05/03/2025;110000.00;Appartement;36;93350;2
000001;05/03/2025;110000.00;Appartement;37;93350;2
000001;05/03/2025;110000.00;Appartement;36;93350;2
000001;05/03/2025;110000.00;Appartement;33;93350;1
000001;05/03/2025;110000.00;Appartement;34;93350;1
000001;05/03/2025;110000.00;Appartement;32;93350;1
000001;07/05/2025;215000.00;Appartement;43;93110;2
000001;29/04/2025;285000.00;Maison;69;93250;2
000001;30/04/2025;340000.00;Maison;88;93600;4
000001;06/05/2025;145000.00;Appartement;53;93120;3
000001;05/05/2025;335000.00;Maison;78;93150;3
000001;24/04/2025;240000.00;Appartement;55;93600;3
000001;02/05/2025;375000.00;Maison;92;93220;4
000001;07/05/2025;106400.00;Appartement;29;93340;1
000001;30/04/2025;289000.00;Appartement;61;93230;3
000001;12/05/2025;385000.00;Maison;97;93360;5
000001;25/04/2025;198000.00;Appartement;46;93140;2
000001;30/04/2025;267000.00;Appartement;68;93210;3
000001;13/05/2025;130000.00;Appartement;32;93320;1
000001;13/05/2025;428000.00;Appartement;60;93310;3
000001;06/05/2025;90000.00;Appartement;14;93500;1
000001;06/05/2025;90000.00;Appartement;23;93500;1
000001;02/05/2025;380000.00;Maison;94;93190;4
000001;30/04/2025;113000.00;Appartement;25;93130;1
000001;14/05/2025;238000.00;Maison;43;93700;2
000001;17/04/2025;183000.00;Appartement;24;93400;1
000001;17/04/2025;183000.00;Appartement;32;93400;2
000001;28/04/2025;430000.00;Appartement;69;93260;3
000001;25/04/2025;328000.00;Maison;110;93470;4
000001;14/05/2025;360000.00;Maison;61;93200;3
000001;14/05/2025;360000.00;Maison;53;93200;3
000001;29/04/2025;280000.00;Maison;66;93700;5
000001;30/04/2025;360000.00;Maison;62;93110;3
000001;30/04/2025;90000.00;Appartement;55;93390;3
000001;29/04/2025;288000.00;Maison;96;93140;5
000001;12/05/2025;205000.00;Maison;80;93000;4
000001;28/04/2025;100000.00;Appartement;64;93370;4
000001;29/04/2025;216000.00;Appartement;63;93340;4
000001;29/04/2025;313000.00;Maison;76;93190;4
000001;16/05/2025;942830.00;Maison;232;93400;5
000001;23/04/2025;157500.00;Appartement;27;93160;1
000001;06/05/2025;234800.00;Appartement;62;93300;3
000001;28/04/2025;460835.00;Maison;60;93100;3
000001;14/05/2025;510300.00;Maison;181;93110;6
000001;29/04/2025;109900.00;Appartement;76;93390;3
000001;07/05/2025;175000.00;Appartement;103;93380;5
000001;24/04/2025;132500.00;Appartement;35;93600;3
000001;24/04/2025;68435.00;Appartement;56;93700;3
000001;29/04/2025;65000.00;Appartement;13;93400;1
000001;29/04/2025;65000.00;Appartement;13;93400;1
000001;06/05/2025;219550.00;Appartement;55;93500;3
000001;30/04/2025;800000.00;Appartement;71;93150;3
000001;30/04/2025;800000.00;Appartement;71;93150;3
000001;30/04/2025;800000.00;Appartement;47;93150;3
000001;30/04/2025;800000.00;Appartement;73;93150;3
000001;30/04/2025;800000.00;Appartement;49;93150;3
000001;30/04/2025;800000.00;Appartement;44;93150;3
000001;05/05/2025;45000.00;Appartement;8;93500;1
000001;07/05/2025;158000.00;Appartement;27;93160;1
000001;14/05/2025;535000.00;Maison;111;93220;4
000001;29/04/2025;202000.00;Maison;48;93190;2
000001;25/04/2025;275000.00;Maison;120;93320;5
000001;14/05/2025;431000.00;Appartement;77;93500;1
000001;11/04/2025;303000.00;Appartement;63;93500;4
000001;07/03/2025;225000.00;Maison;69;93370;3
000001;28/04/2025;400000.00;Maison;180;93370;5
000001;29/04/2025;218560.00;Appartement;77;93420;4
000001;29/04/2025;115000.00;Maison;30;93190;2
000001;29/04/2025;330000.00;Appartement;40;93100;2
000001;06/05/2025;200000.00;Appartement;44;93340;2
000003;28/04/2025;500.00;Appartement;75;93260;3
000003;28/04/2025;500.00;Appartement;25;93260;2
000001;12/05/2025;410000.00;Maison;36;93220;2
000001;12/05/2025;410000.00;Maison;115;93220;5
000001;07/05/2025;143000.00;Maison;59;93370;3
000001;12/05/2025;82000.00;Appartement;47;93600;2
000001;30/04/2025;60000.00;Appartement;35;93270;3
000001;30/04/2025;100000.00;Appartement;46;93140;2
000001;14/05/2025;335000.00;Maison;71;93140;4
000001;16/05/2025;295000.00;Maison;84;93270;5
000001;22/04/2025;280000.00;Maison;90;93270;5
000001;06/05/2025;200000.00;Appartement;63;93100;4
000001;18/04/2025;460000.00;Maison;113;93220;4
000001;23/04/2025;148000.00;Appartement;47;93140;2
000001;29/04/2025;75000.00;Appartement;18;93300;1
000001;29/04/2025;191880.00;Appartement;33;93400;2
000001;30/04/2025;360000.00;Appartement;81;93230;3
000001;30/04/2025;430000.00;Appartement;90;93600;4
000001;14/05/2025;342000.00;Maison;150;93470;6
000001;07/05/2025;166000.00;Appartement;72;93140;4
000001;30/04/2025;300000.00;Appartement;91;93150;4
000001;29/04/2025;116500.00;Appartement;29;93200;2
000001;16/05/2025;170000.00;Appartement;53;93350;3
000001;16/05/2025;255000.00;Maison;100;93000;4
000001;14/05/2025;690000.00;Maison;142;93340;6
000001;13/05/2025;84000.00;Appartement;23;93000;1
000001;12/05/2025;127000.00;Appartement;34;93250;2
000001;14/05/2025;505000.00;Maison;123;93190;4
000001;19/05/2025;999400.00;Maison;84;93100;5
000001;06/05/2025;150000.00;Appartement;70;93200;4
000001;07/05/2025;230000.00;Appartement;50;93340;2
000001;15/05/2025;245000.00;Appartement;91;93160;4
000001;02/05/2025;164000.00;Appartement;64;93800;3
000001;30/04/2025;170000.00;Maison;33;93140;2
000001;05/05/2025;350000.00;Appartement;58;93400;3
000001;07/05/2025;482000.00;Appartement;87;93100;4
000001;06/05/2025;409000.00;Appartement;82;93300;4
000001;12/05/2025;881880.00;Maison;56;93100;4
000001;16/05/2025;351000.00;Appartement;60;93100;3
000001;30/04/2025;330000.00;Appartement;77;93500;4
000001;07/05/2025;68200.00;Appartement;34;93200;2
000001;30/04/2025;161000.00;Appartement;78;93430;4
000001;05/05/2025;277000.00;Maison;98;93200;6
000001;05/05/2025;125000.00;Appartement;32;93170;3
000001;12/05/2025;1030000.00;Maison;170;93400;5
000001;06/05/2025;189000.00;Appartement;81;93000;4
000001;14/05/2025;169679.17;Appartement;41;93380;2
000001;29/04/2025;360000.00;Appartement;64;93500;2
000001;19/05/2025;412000.00;Appartement;68;93260;3
000001;06/05/2025;255000.00;Appartement;56;93400;3
000001;30/04/2025;302100.00;Appartement;46;93100;2
000001;20/05/2025;467000.00;Maison;66;93190;3
000001;06/05/2025;135000.00;Maison;30;93800;2
000001;06/05/2025;135000.00;Maison;74;93800;3
000001;16/05/2025;499200.00;Appartement;95;93190;4
000001;16/05/2025;499200.00;Appartement;95;93190;4
000001;30/04/2025;289000.00;Appartement;48;93400;2
000001;07/05/2025;100000.00;Appartement;41;93370;2
000001;12/05/2025;210000.00;Maison;37;93230;2
000001;30/04/2025;213154.00;Appartement;55;93440;2
000001;05/05/2025;400000.00;Maison;60;93200;4
000001;12/05/2025;125000.00;Appartement;65;93700;4
000001;13/05/2025;1050000.00;Maison;174;93600;6
000001;13/05/2025;1050000.00;Maison;146;93600;4
000001;29/04/2025;420000.00;Maison;59;93000;2
000001;28/04/2025;273000.00;Appartement;66;93300;4
000001;13/05/2025;230000.00;Appartement;71;93240;4
000001;02/05/2025;139000.00;Appartement;28;93500;2
000001;07/05/2025;365000.00;Appartement;64;93160;3
000001;05/05/2025;145000.00;Appartement;86;93000;4
000001;18/04/2025;380000.00;Maison;123;93600;4
000001;13/05/2025;199000.00;Appartement;59;93380;3
000001;29/04/2025;390000.00;Maison;60;93110;3
000001;25/04/2025;85000.00;Appartement;47;93700;3
000001;24/04/2025;215534.00;Appartement;62;93270;3
000001;19/03/2025;210000.00;Maison;85;93220;7
000001;07/05/2025;268000.00;Maison;70;93240;4
000001;13/05/2025;171000.00;Appartement;27;93400;1
000001;12/05/2025;505000.00;Maison;52;93110;2
000001;29/04/2025;103950.00;Appartement;30;93330;1
000001;30/04/2025;300000.00;Maison;68;93800;3
000001;24/04/2025;267000.00;Maison;103;93420;6
000001;12/05/2025;112000.00;Appartement;13;93300;1
000001;12/05/2025;112000.00;Appartement;30;93300;2
000001;06/05/2025;99500.00;Appartement;18;93110;1
000001;28/04/2025;97850.00;Appartement;36;93320;1
000001;15/05/2025;427000.00;Maison;58;93130;3
000001;15/05/2025;305000.00;Appartement;61;93500;3
000001;20/05/2025;100000.00;Appartement;23;93300;2
000001;25/04/2025;85000.00;Appartement;22;93200;2
000001;16/05/2025;55000.00;Appartement;13;93700;1
000001;16/05/2025;790000.00;Maison;197;93360;6
000001;16/05/2025;185000.00;Appartement;30;93700;2
000001;06/05/2025;290000.00;Appartement;48;93170;3
000001;20/05/2025;340000.00;Maison;83;93800;5
000001;28/04/2025;445000.00;Appartement;68;93500;3
000001;12/05/2025;190000.00;Appartement;31;93170;2
000001;29/04/2025;120000.00;Appartement;23;93700;1
000001;29/04/2025;120000.00;Appartement;25;93700;1
000001;19/05/2025;68600.00;Appartement;25;93500;1
000001;13/05/2025;300000.00;Appartement;86;93150;4
000001;24/04/2025;100000.00;Appartement;27;93300;2
000001;19/05/2025;147000.00;Appartement;75;93000;3
000001;13/05/2025;170000.00;Appartement;44;93300;2
000001;24/04/2025;124000.00;Appartement;54;93290;2
000001;21/05/2025;568000.00;Maison;126;93160;5
000001;21/05/2025;141000.00;Appartement;28;93440;1
000001;12/05/2025;150000.00;Appartement;36;93000;2
000001;13/05/2025;95000.00;Appartement;21;93200;1
000001;12/05/2025;175000.00;Appartement;36;93400;2
000001;12/05/2025;175000.00;Appartement;30;93400;2
000001;02/05/2025;161300.00;Appartement;47;93160;2
000001;02/05/2025;320300.00;Appartement;63;93340;4
000001;16/05/2025;348000.00;Maison;67;93600;4
000001;14/05/2025;135000.00;Appartement;66;93800;3
000001;05/05/2025;105000.00;Appartement;37;93700;2
000001;06/05/2025;190000.00;Appartement;29;93400;2
000001;24/04/2025;323000.00;Appartement;60;93100;3
000001;21/05/2025;120000.00;Appartement;30;93170;2
000001;13/05/2025;65000.00;Appartement;15;93350;1
000001;21/05/2025;123420.00;Maison;84;93800;4
000001;12/05/2025;163000.00;Appartement;60;93300;3
000001;22/04/2025;215000.00;Appartement;96;93700;4
000001;05/05/2025;174500.00;Appartement;48;93200;3
000001;30/04/2025;430800.00;Maison;80;93250;4
000001;05/05/2025;74000.00;Appartement;14;93300;1
000001;22/05/2025;830000.00;Maison;196;93100;7
000001;07/01/2025;86000.00;Appartement;83;93240;4
000001;06/05/2025;610850.00;Appartement;111;93400;5
000001;19/05/2025;400000.00;Maison;100;93600;5
000001;07/01/2025;145000.00;Appartement;58;93100;3
000001;29/04/2025;153000.00;Appartement;51;93300;3
000001;20/05/2025;89760.00;Appartement;78;93600;4
000001;19/05/2025;138000.00;Appartement;68;93390;3
000001;23/04/2025;631000.00;Appartement;72;93400;3
000001;22/05/2025;220000.00;Maison;101;93170;5
000001;29/04/2025;178000.00;Appartement;40;93230;1
000001;21/05/2025;122500.00;Appartement;37;93600;2
000001;29/04/2025;299000.00;Appartement;45;93380;2
000001;29/04/2025;299000.00;Appartement;45;93380;2
000001;20/05/2025;194750.00;Appartement;60;93800;3
000001;19/05/2025;110000.00;Appartement;27;93140;2
000001;06/05/2025;270000.00;Maison;83;93360;5
000001;16/05/2025;449000.00;Maison;144;93290;5
000001;24/04/2025;155000.00;Appartement;47;93140;2
000001;19/05/2025;90000.00;Appartement;51;93100;3
000001;12/05/2025;470100.00;Appartement;95;93100;4
000001;12/05/2025;132500.00;Appartement;27;93100;1
000001;20/05/2025;520000.00;Appartement;45;93330;3
000001;06/05/2025;155000.00;Appartement;40;93100;2
000001;20/05/2025;90000.00;Appartement;16;93230;1
000001;22/05/2025;463800.00;Maison;80;93110;4
000001;19/05/2025;157500.00;Appartement;29;93310;1
000001;19/05/2025;400000.00;Maison;116;93330;4
000001;28/04/2025;290000.00;Appartement;90;93160;4
000001;20/05/2025;300000.00;Maison;40;93700;2
000001;15/05/2025;409000.00;Maison;117;93320;6
000001;19/05/2025;280000.00;Maison;266;93150;9
000001;13/05/2025;121000.00;Appartement;27;93290;1
000001;20/05/2025;130000.00;Appartement;26;93320;1
000001;20/05/2025;130000.00;Appartement;28;93320;1
000001;23/04/2025;360000.00;Maison;86;93110;5
000001;02/05/2025;730000.00;Maison;110;93100;5
000001;14/05/2025;565000.00;Appartement;83;93310;4
000001;25/04/2025;263100.00;Appartement;59;93160;3
000001;21/05/2025;180000.00;Appartement;52;93290;3
000001;16/05/2025;490000.00;Maison;138;93250;5
000001;30/04/2025;90000.00;Appartement;31;93110;1
000001;30/04/2025;1213000.00;Maison;98;93100;4
000001;25/04/2025;510000.00;Maison;93;93460;4
000001;29/04/2025;316000.00;Appartement;45;93200;3
000001;02/05/2025;400895.00;Appartement;70;93200;4
000001;06/05/2025;303000.00;Appartement;45;93200;3
000001;28/04/2025;590000.00;Maison;137;93190;5
000001;05/05/2025;337200.00;Maison;90;93130;5
000001;28/04/2025;389000.00;Appartement;55;93100;2
000001;12/05/2025;100000.00;Appartement;33;93500;2
000001;14/05/2025;150000.00;Maison;23;93170;1
000001;16/05/2025;422000.00;Maison;133;93160;6
000001;22/05/2025;125000.00;Appartement;32;93200;2
000001;18/02/2025;90000.00;Appartement;67;93220;4
000001;14/05/2025;372500.00;Maison;150;93290;5
000001;25/04/2025;267000.00;Appartement;75;93700;4
000001;12/05/2025;280000.00;Appartement;37;93260;2
000001;16/05/2025;290000.00;Maison;75;93800;4
000001;24/04/2025;147000.00;Appartement;43;93290;2
000001;29/04/2025;310000.00;Appartement;35;93320;2
000001;06/05/2025;220000.00;Appartement;52;93200;2
000001;29/04/2025;180000.00;Appartement;72;93700;5
000001;29/04/2025;103000.00;Appartement;24;93250;2
000001;20/05/2025;163000.00;Appartement;50;93420;3
000001;15/05/2025;522760.00;Appartement;69;93500;3
000001;14/05/2025;370000.00;Maison;59;93150;4
000001;14/05/2025;370000.00;Maison;56;93150;3
000001;29/04/2025;265000.00;Maison;58;93150;2
000001;29/04/2025;265000.00;Maison;58;93150;2
000001;20/05/2025;144000.00;Appartement;34;93000;1
000001;28/04/2025;139000.00;Appartement;37;93320;2
000001;23/05/2025;203000.00;Appartement;73;93300;3
000001;21/05/2025;290000.00;Maison;50;93600;3
000001;13/05/2025;403000.00;Appartement;56;93260;3
000001;15/05/2025;55000.00;Maison;25;93600;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;31;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;38;93700;2
000001;30/04/2025;1900000.00;Appartement;20;93700;1
000001;20/05/2025;215325.00;Appartement;42;93100;2
000001;16/05/2025;146000.00;Appartement;23;93310;1
000001;21/05/2025;230000.00;Appartement;47;93320;3
000001;21/05/2025;230000.00;Appartement;27;93320;1
000001;29/04/2025;302000.00;Appartement;45;93200;3
000001;06/05/2025;309000.00;Appartement;30;93400;2
000001;06/05/2025;309000.00;Appartement;31;93400;1
000001;20/05/2025;280000.00;Appartement;49;93500;2
000001;22/05/2025;260000.00;Appartement;46;93100;2
000001;07/05/2025;335000.00;Maison;80;93250;4
000001;28/04/2025;190000.00;Appartement;85;93120;4
000001;02/05/2025;380000.00;Appartement;54;93260;3
000001;23/05/2025;109000.00;Appartement;23;93220;1
000001;06/05/2025;485000.00;Maison;120;93220;6
000001;23/05/2025;375000.00;Maison;101;93290;4
000001;30/04/2025;226500.00;Appartement;51;93160;2
000001;20/05/2025;150690.00;Appartement;31;93100;1
000001;27/05/2025;75000.00;Appartement;30;93140;2
000001;23/05/2025;145000.00;Appartement;50;93320;3
000001;30/04/2025;80000.00;Appartement;51;93390;3
000001;23/05/2025;3440.00;Appartement;69;93400;3
000001;16/05/2025;125000.00;Maison;22;93160;2
000001;19/05/2025;148000.00;Appartement;42;93300;2
000001;26/05/2025;447000.00;Appartement;65;93400;3
000001;20/05/2025;262000.00;Appartement;72;93440;3
000001;07/05/2025;213499.98;Appartement;55;93440;2
000001;22/05/2025;279000.00;Appartement;44;93400;3
000001;19/05/2025;104000.00;Appartement;27;93110;2
000001;16/05/2025;220000.00;Appartement;47;93220;3
000001;16/05/2025;220000.00;Appartement;54;93220;4
000001;16/05/2025;220000.00;Appartement;53;93220;3
000001;16/05/2025;220000.00;Maison;130;93220;5
000001;05/05/2025;239330.00;Appartement;33;93450;1
000001;07/05/2025;131500.00;Appartement;35;93140;1
000001;29/04/2025;302000.00;Maison;56;93460;2
000001;19/05/2025;500.00;Appartement;34;93170;3
000001;20/05/2025;160000.00;Appartement;68;93270;3
000001;15/05/2025;146000.00;Appartement;72;93270;3
000001;19/05/2025;1300000.00;Maison;79;93150;0
000001;07/05/2025;140000.00;Maison;49;93140;3
000001;14/05/2025;90000.00;Maison;60;93240;3
000001;23/05/2025;569600.00;Maison;118;93800;6
000001;29/04/2025;370000.00;Maison;138;93380;6
000001;20/05/2025;110000.00;Appartement;28;93700;1
000001;02/05/2025;290000.00;Maison;90;93700;5
000001;29/04/2025;192500.00;Appartement;72;93700;5
000001;23/05/2025;165500.00;Appartement;24;93100;1
000001;30/04/2025;108000.00;Appartement;28;93700;1
000001;15/05/2025;240154.00;Maison;39;93170;2
000001;20/05/2025;212000.00;Appartement;63;93100;4
000001;21/05/2025;100000.00;Appartement;55;93390;3
000001;19/05/2025;173000.00;Appartement;40;93500;2
000001;23/05/2025;390000.00;Maison;99;93220;4
000001;20/05/2025;67500.00;Appartement;80;93110;4
000001;13/05/2025;404000.00;Appartement;81;93160;4
000001;09/05/2025;520000.00;Appartement;96;93500;3
000001;22/05/2025;145500.00;Appartement;45;93320;2
000001;23/05/2025;392700.00;Appartement;125;93210;5
000001;19/05/2025;79400.00;Appartement;18;93300;1
000001;12/05/2025;332000.00;Maison;55;93270;2
000001;28/05/2025;389100.00;Appartement;78;93200;4
000001;15/05/2025;229000.00;Appartement;72;93120;4
000001;30/04/2025;437550.00;Appartement;30;93600;2
000001;30/04/2025;437550.00;Appartement;70;93600;4
000001;21/05/2025;218000.00;Appartement;38;93100;1
000001;07/05/2025;320000.00;Appartement;62;93440;3
000001;07/05/2025;320000.00;Appartement;21;93440;1
000001;15/05/2025;190000.00;Appartement;60;93370;2
000001;21/05/2025;85000.00;Appartement;29;93320;1
000001;13/05/2025;380000.00;Appartement;79;93230;4
000001;05/05/2025;147000.00;Appartement;43;93200;2
000001;23/05/2025;123000.00;Appartement;28;93110;1
000001;23/05/2025;210000.00;Appartement;61;93110;3
000001;30/04/2025;220000.00;Appartement;78;93140;4
000001;02/05/2025;243000.00;Maison;42;93700;3
000001;20/05/2025;421000.00;Appartement;87;93110;4
000001;12/05/2025;99500.00;Appartement;34;93200;2
000001;07/05/2025;307000.00;Appartement;63;93310;4
000001;12/05/2025;360000.00;Maison;85;93600;4
000001;12/05/2025;360000.00;Maison;85;93600;4
000001;19/05/2025;325000.00;Maison;89;93370;4
000001;22/05/2025;320000.00;Appartement;62;93160;3
000001;19/05/2025;159434.00;Appartement;34;93200;2
000001;21/05/2025;280000.00;Appartement;63;93210;3
000001;05/05/2025;153000.00;Maison;100;93380;3
000001;06/05/2025;294000.00;Appartement;45;93500;2
000001;20/05/2025;208000.00;Appartement;69;93110;3
000001;26/05/2025;635000.00;Appartement;84;93500;5
000001;26/05/2025;170000.00;Appartement;63;93600;3
000001;26/05/2025;370500.00;Maison;92;93220;6
000001;26/05/2025;90000.00;Appartement;83;93330;4
000001;29/04/2025;312000.00;Maison;107;93370;4
000001;16/04/2025;170000.00;Appartement;78;93000;4
000001;22/05/2025;300000.00;Appartement;64;93160;3
000001;13/05/2025;399000.00;Maison;136;93320;6
000001;17/05/2025;130000.00;Appartement;42;93140;2
000001;12/05/2025;249000.00;Appartement;63;93440;3
000001;30/04/2025;108000.00;Appartement;40;93420;2
000001;23/05/2025;183600.00;Appartement;41;93000;2
000001;22/05/2025;110000.00;Appartement;18;93230;1
000001;23/05/2025;530770.00;Appartement;97;93500;5
000001;23/05/2025;5979970.00;Appartement;38;93500;3
000001;23/05/2025;5979970.00;Appartement;42;93500;3
000001;23/05/2025;5979970.00;Appartement;46;93500;3
000001;27/05/2025;444000.00;Appartement;63;93100;3
000001;13/05/2025;786210.00;Appartement;89;93100;4
000001;13/05/2025;1090000.00;Appartement;175;93100;6
000001;13/05/2025;1090000.00;Appartement;175;93100;6
000001;13/05/2025;1090000.00;Appartement;24;93100;1
000001;20/05/2025;400000.00;Maison;138;93330;6
000001;12/05/2025;150000.00;Appartement;58;93140;3
000001;16/05/2025;350000.00;Appartement;30;93800;2
000001;16/05/2025;350000.00;Appartement;45;93800;3
000001;16/05/2025;350000.00;Appartement;50;93800;3
000001;27/05/2025;51000.00;Appartement;14;93190;1
000001;26/05/2025;61000.00;Appartement;33;93300;2
000001;14/05/2025;510000.00;Maison;105;93340;5
000001;21/05/2025;395000.00;Appartement;45;93170;3
000001;14/05/2025;195000.00;Appartement;43;93100;2
