idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;23/12/2024;315000.00;Maison;100;93600;4;7;RUE;ALBERT BALLET;AULNAY SOUS BOIS
000001;06/12/2024;82000.00;Appartement;26;93240;1;48;RUE;VICTOR RENELLE;STAINS
000001;20/12/2024;132000.00;Appartement;40;93600;2;28;RUE;FERNAND HERBAUT;AULNAY SOUS BOIS
000001;10/12/2024;313000.00;Appartement;40;93100;3;41;RUE;DE VINCENNES;MONTREUIL
000001;12/12/2024;80000.00;Appartement;16;93200;1;62;RUE;DANIELLE CASANOVA;SAINT-DENIS
000001;20/12/2024;248000.00;Appartement;74;93600;3;14;AV;DU GROS PEUPLIER;AULNAY SOUS BOIS
000001;19/12/2024;370900.00;Maison;132;93600;6;33;AV;DU BOIS;AULNAY SOUS BOIS
000001;20/12/2024;75000.00;Maison;80;93600;4;4;ALL;DES BLEUETS;AULNAY SOUS BOIS
000001;20/12/2024;329000.00;Maison;72;93600;4;13;RUE;D EBREUIL;AULNAY SOUS BOIS
000001;20/12/2024;200000.00;Maison;56;93700;3;98;RUE;FAIDHERBE;DRANCY
000001;14/05/2024;180000.00;Maison;75;93190;5;95;RUE;DU DOCTEUR ROUX;LIVRY-GARGAN
000001;23/04/2024;113000.00;Appartement;63;93190;4;5;RPT;DES BOSQUETS;LIVRY-GARGAN
000001;17/12/2024;479680.00;Maison;80;93460;3;19;RUE;DE VERDUN;GOURNAY SUR MARNE
000001;10/12/2024;315000.00;Appartement;67;93170;3;33;RUE;GIRARDOT;BAGNOLET
000001;23/12/2024;265000.00;Appartement;61;93220;3;4;RUE;ARISTIDE BRIAND;GAGNY
000001;20/12/2024;90000.00;Appartement;30;93300;2;150;RUE;LEOPOLD RECHOSSIERE;AUBERVILLIERS
000002;28/11/2024;310000.00;Maison;140;93250;6;63;AV;DE ROSNY;VILLEMOMBLE
000001;16/12/2024;307000.00;Appartement;58;93230;3;45;RUE;MADELEINE ODRU;ROMAINVILLE
000001;12/12/2024;700000.00;Maison;60;93800;3;92;AV;GALLIENI;EPINAY SUR SEINE
000001;12/12/2024;700000.00;Maison;60;93800;3;92;AV;GALLIENI;EPINAY SUR SEINE
000001;12/12/2024;700000.00;Maison;89;93800;5;92;AV;GALLIENI;EPINAY SUR SEINE
000001;13/12/2024;255000.00;Appartement;32;93260;3;34;RUE;DE L EGALITE;LES LILAS
000001;18/12/2024;100.00;Appartement;12;93260;1;45;RUE;DE LA CROIX DE L EPINETTE;LES LILAS
000001;18/12/2024;100.00;Appartement;22;93260;1;45;RUE;DE LA CROIX DE L EPINETTE;LES LILAS
000001;10/12/2024;280000.00;Maison;110;93190;4;48;ALL;RICHELIEU;LIVRY-GARGAN
000001;24/12/2024;211000.00;Appartement;66;93290;3;100;RTE;DES PETITS PONTS;TREMBLAY-EN-FRANCE
000001;06/12/2024;430000.00;Maison;108;93360;4;6;ALL;DES IRIS;NEUILLY-PLAISANCE
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;76;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;73;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;61;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;67;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;77;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;63;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;48;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;73;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;67;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;77;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;73;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;61;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;64;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;63;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;67;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;63;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;71;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;50;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;84;93140;4;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;50;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;47;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;69;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;64;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;62;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;46;93140;2;170;RUE;EDOUARD VAILLANT;BONDY
000001;19/12/2024;103000.00;Appartement;64;93140;3;170;RUE;EDOUARD VAILLANT;BONDY
000001;11/12/2024;230000.00;Appartement;91;93160;5;2;AV;LUCIEN LOYAUTE;NOISY-LE-GRAND
000002;05/12/2024;389000.00;Appartement;56;93500;2;23;RUE;BOIELDIEU;PANTIN
000001;18/12/2024;300000.00;Maison;169;93190;7;52;ALL;CHUNA BAJTSZTOK;LIVRY-GARGAN
000001;13/12/2024;509000.00;Maison;79;93340;3;49;ALL;DE MONTFERMEIL;LE RAINCY
000001;11/12/2024;160000.00;Appartement;51;93190;3;14;RUE;EUGENE MASSE;LIVRY-GARGAN
000001;10/12/2024;137600.00;Maison;70;93110;4;16;RUE;STE ODILE;ROSNY-SOUS-BOIS
000001;29/11/2024;390000.00;Appartement;141;93290;5;127;AV;ALBERT SARRAUT;TREMBLAY-EN-FRANCE
000001;29/11/2024;390000.00;Appartement;53;93290;3;127;AV;ALBERT SARRAUT;TREMBLAY-EN-FRANCE
000001;13/12/2024;515000.00;Maison;108;93360;4;16;RUE;D ESTIENNE D ORVES;NEUILLY-PLAISANCE
000001;20/12/2024;302500.00;Maison;77;93220;5;21;RUE;EUGENE DELACROIX;GAGNY
000001;09/12/2024;83000.00;Appartement;31;93190;1;1;AV;QUESNAY;LIVRY-GARGAN
000001;20/12/2024;139000.00;Appartement;49;93370;4;75;AV;DES SCIENCES;MONTFERMEIL
000001;17/12/2024;385100.00;Appartement;62;93400;3;4;RUE;AGNES VARDA;SAINT-OUEN-SUR-SEINE
000001;09/12/2024;472500.00;Maison;141;93190;4;24;RUE;EDOUARD HERRIOT;LIVRY-GARGAN
000001;20/12/2024;215300.00;Appartement;39;93500;2;170;AV;JEAN LOLIVE;PANTIN
000001;17/12/2024;235000.00;Appartement;75;93350;4;2;RUE;PIERRE CURIE;LE BOURGET
000001;11/06/2024;93000.00;Appartement;59;93600;3;11;RUE;DES MIMOSAS;AULNAY SOUS BOIS
000001;19/12/2024;179000.00;Appartement;53;93110;3;5;RUE;JULES FERRY;ROSNY-SOUS-BOIS
000001;17/12/2024;164950.00;Appartement;28;93110;1;7;RUE;GUICHARD;ROSNY-SOUS-BOIS
000001;27/11/2024;315000.00;Maison;110;93140;5;6;ALL;LOUISE;BONDY
000001;23/12/2024;223500.00;Appartement;57;93110;3;16;RUE;DE VERDUN;ROSNY-SOUS-BOIS
000001;17/12/2024;280000.00;Appartement;64;93110;3;2;RUE;SAINT DENIS;ROSNY-SOUS-BOIS
000001;06/12/2024;430000.00;Appartement;38;93300;2;22;BD;EDOUARD VAILLANT;AUBERVILLIERS
000001;06/12/2024;430000.00;Appartement;30;93300;2;22;BD;EDOUARD VAILLANT;AUBERVILLIERS
000001;06/12/2024;430000.00;Appartement;20;93300;2;22;BD;EDOUARD VAILLANT;AUBERVILLIERS
000001;17/12/2024;241850.00;Appartement;29;93400;2;27;RUE;KLEBER;SAINT-OUEN-SUR-SEINE
000001;05/12/2024;470460.00;Maison;150;93110;5;54;RUE;DE LA COTE DES CHENES;ROSNY-SOUS-BOIS
000001;19/12/2024;172000.00;Appartement;56;93350;3;17;RUE;DANIEL DOHET;LE BOURGET
000001;17/12/2024;164000.00;Appartement;39;93200;1;11;RUE;DENFERT ROCHEREAU;SAINT-DENIS
000001;20/12/2024;495000.00;Maison;130;93340;4;21;ALL;DU ROCHER;LE RAINCY
000001;06/12/2024;382000.00;Maison;114;93600;4;55;RUE;BRUNETIERE;AULNAY SOUS BOIS
000001;19/12/2024;110000.00;Appartement;58;93390;3;9001;RES;SEVIGNE;CLICHY SOUS BOIS
000001;16/12/2024;438000.00;Maison;95;93120;4;19;RUE;LAMARTINE;LA COURNEUVE
000001;20/12/2024;231379.23;Appartement;63;93100;3;8;RUE;DES PLATRIERES;MONTREUIL
000001;23/12/2024;465600.00;Appartement;84;93400;4;4;RUE;AGNES VARDA;SAINT-OUEN-SUR-SEINE
000001;11/12/2024;210000.00;Appartement;64;93140;3;72;RUE;ROGER SALENGRO;BONDY
000001;26/12/2024;11000000.00;Appartement;75;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;32;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;72;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;100;93400;5;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;98;93400;5;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;50;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;50;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;32;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;49;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;87;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;91;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;39;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;90;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;61;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;30;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;61;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;61;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;30;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;61;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;48;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;34;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;30;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;52;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;97;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;97;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;82;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;75;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;88;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;71;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;48;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;50;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;52;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;71;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;50;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;61;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;50;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;61;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;87;93400;5;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;96;93400;5;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;51;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;90;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;66;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;54;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;68;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;66;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;67;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;66;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;54;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;54;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;67;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;66;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;63;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;35;93400;1;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;54;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;54;93400;2;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;82;93400;3;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;26/12/2024;11000000.00;Appartement;88;93400;4;15;IMP;DES CHANTIERS;SAINT-OUEN-SUR-SEINE
000001;16/12/2024;320000.00;Maison;84;93140;3;23;RUE;DE MEAUX;BONDY
000001;26/12/2024;232000.00;Appartement;72;93320;4;45;AV;GEORGES POMPIDOU;LES PAVILLONS-SOUS-BOIS
000001;23/12/2024;320000.00;Maison;116;93190;4;24;ALL;HOCHE;LIVRY-GARGAN
000001;10/12/2024;215000.00;Appartement;73;93160;3;1;RUE;DU VALLON;NOISY-LE-GRAND
000001;05/12/2024;395000.00;Appartement;73;93200;3;2;RUE;DES CARMELITES;SAINT-DENIS
000001;11/12/2024;263250.00;Appartement;60;93330;2;3;ALL;GUILLAUME APOLLINAIRE;NEUILLY-SUR-MARNE
000001;13/12/2024;140000.00;Appartement;52;93120;3;34;RUE;EDGAR QUINET;LA COURNEUVE
000001;20/12/2024;544000.00;Appartement;84;93400;4;27;RUE;CHARLES SCHMIDT;SAINT-OUEN-SUR-SEINE
000001;18/12/2024;164600.00;Appartement;67;93330;4;14;RUE;DE LA LIBERATION;NEUILLY-SUR-MARNE
000001;13/12/2024;405000.00;Appartement;59;93400;3;72;BD;VICTOR HUGO;SAINT-OUEN-SUR-SEINE
000001;19/12/2024;297300.00;Appartement;42;93100;2;1;RUE;SIMONE DE BEAUVOIR;MONTREUIL
000001;19/12/2024;296000.00;Appartement;75;93170;3;47;RUE;DE LA CAPSULERIE;BAGNOLET
000001;17/12/2024;203000.00;Appartement;56;93110;3;3;SQ;HECTOR BERLIOZ;ROSNY-SOUS-BOIS
000001;17/12/2024;282600.00;Appartement;82;93440;4;1;ALL;GISELE HALIMI;DUGNY
000001;17/12/2024;282600.00;Appartement;61;93440;3;1;ALL;GISELE HALIMI;DUGNY
000001;20/12/2024;225000.00;Appartement;57;93150;3;4;RUE;DE LA DEFENSE DU BOURGET;LE BLANC-MESNIL
000001;12/12/2024;275000.00;Maison;93;93290;4;39;RUE;BOILEAU;TREMBLAY-EN-FRANCE
000001;20/12/2024;427100.00;Appartement;56;93500;3;5;RUE;FLORIAN;PANTIN
000001;17/12/2024;231000.00;Appartement;31;93400;2;24;RUE;PALOUZIE;SAINT-OUEN-SUR-SEINE
000001;12/12/2024;246650.00;Maison;56;93220;3;9;AV;DES PECHEURS;GAGNY
000001;23/12/2024;310000.00;Appartement;63;93300;3;35;RUE;DE LA COMMUNE DE PARIS;AUBERVILLIERS
000001;27/12/2024;206800.00;Appartement;63;93240;3;14;AV;MARCEL CACHIN;STAINS
000001;18/12/2024;319000.00;Appartement;96;93000;4;317;AV;PAUL VAILLANT COUTURIER;BOBIGNY
000001;19/12/2024;255000.00;Maison;66;93700;4;42;AV;DES MARTYRS CHATEAUBRIANT;DRANCY
000001;12/12/2024;150000.00;Appartement;60;93140;3;95;AV;CARNOT;BONDY
000001;09/12/2024;200000.00;Maison;46;93140;2;18;RUE;NOEMIE;BONDY
000001;11/12/2024;120000.00;Maison;41;93320;2;15;ALL;HIPPOLYTE VINCENT;LES PAVILLONS-SOUS-BOIS
000001;11/12/2024;120000.00;Maison;116;93320;4;15;ALL;HIPPOLYTE VINCENT;LES PAVILLONS-SOUS-BOIS
